34,802
56,2800
23,500000
27,75
10,1390
24,200
10,1
38,2000
26,2
10,4
33,189
28,9500
33,139
8,4
48,27
34,3
33,305
33,3000
7,3
10,2
89,1641
36,1
11,19
33,3
62,30
35,4
33,82000
33,216
6,6
20,8063
4,2
19,3
18,200
10,4
27,3
19,87652
33,4
5,10000
10,3
62,1100
5,300
15,20
44,28
9,306
7,1
24,12
18,3
10,4
108,72
16,339000
8,18
17,2220
3,50
10,32
13,2
69,3
25,60
5,12000
10,11000
10,131
33,8000
11,3
11,1420
225,100
33,7000
12,700
18,2
10,2
54,15
44,1
10,4
82,43
40,170
51,16
87,2
38,4
4,57
40,573
10,4
5,1
50,111
20,1086
10,2
11,51
7,52
33,150
49,5
13,4
5,2800
80,5000
25,22
13,10488
24,4
10,4
18,60
30,227899
11,443
208,4
33,3
10,2
22,2
54,1
29,16
10,12
10,3
19,3
19,62
2,2
31,15
33,4
40,26
24,10
58,83
24,104
10,29
27,653
50,4
71,7
13,70
23,242769
10,24
9,3
10,4
41,2
20,431
21,1
22,3
5,4
15,4
62,3
10,900
33,3
7,1100
33,4
33,13
0,14
58,3
33,2
36,270
10,16
33,7
15,5
14,3
33,2
33,12
12,1
10,300
5,3
12,3
60,844
33,2
33,100
10,1
31,20
33,2
10,8
10,2
16,4
18,192
32,81
10,5000
22,15
23,125
10,315
33,1
7,71
12,3
16,40
19,4
33,1
10,3
5,2
41,2
5,1070
10,143
10,81
19,2
81,1117
27,2
21,3
13,316000
33,3
21,2
8,126
33,24
35,1377
33,1
35,40
5,23
25,82
33,2
18,238
11,322
10,12
