5.6,8
6.8,1
8.2,52
6.6,4700
5.9,20
8,180
4.7,4
6.9,653
6,1
6.6,315
7.2,1728
6.2,11000
7.6,1
6,2
4.6,24
8.2,164
6.7,69
7.6,17118
6.2,443
7.8,8200
7.8,2500
5.8,23
7.3,2
5.4,15
7.9,87652
6.6,2
6.2,7
4.2,1
5.7,70
6,1
6.1,9
6.1,4
6.6,322
6.9,131
6.2,11
6.3,80
6.3,306
5.8,3
5.4,1100
5,3
6.4,1
7,316000
6.9,126
5.2,10
7.6,80361
7.2,894
5.5,4
6.7,176
7.8,3
7.9,9
6,216
6.5,65
2.1,14
6.5,261
7.4,1086
6.5,5
6.9,60
5.5,2
5.6,81
7.7,41
7.5,2
7.1,3000
6.4,300
6.2,10
7.9,103
4.3,1
4.9,350
7.3,738
6.6,2
5.3,19
6,1
6.9,2
5.9,13
7.7,231
7.7,20005
7,50
5.7,29
8.1,78
4.9,30
5.4,300
7.7,600
6.8,2
7.8,238
7,140
5.2,3
6.6,31000
6.9,3
6.6,40
6.4,72
6.5,300
7.7,802
7.2,2
6.9,2220
5.6,1
6.9,207
6.7,22
5.9,16
7.5,26
9.1,227899
6.5,978
6,125
6.2,2
6.7,3000
8.8,558
6.2,10000
6.5,573
7.7,5000
6.9,62
6.1,3
6.4,50
7.8,3
5.8,56
5.9,2
5.5,1
7.3,5
7.6,46
6.2,81
6.8,11
6.4,848
6,2
7.3,6
6.9,4689
7.3,18
5.9,17
6.2,5300
7.1,1989
7.2,20
7.5,1641
7.3,10488
6.7,22
5.4,1
6.5,200
5.7,2
6.1,30
6.2,2
6.3,38
7.7,2297
6.1,181
6,1070
6.5,28
5.8,9
7.6,3
6.5,26
9,18453
6.7,51
6.6,9
5.3,3
6.1,11
7.5,15
6.9,1342
7.3,1
6.9,111
6.6,2
5.6,3
6.4,95
5.3,545
7.1,604
7.7,844
8.3,15
7.5,71
7.5,35
5.7,8
6.5,200
6.9,6
7.7,170
7.8,2412
6.6,5
6.5,26
8.1,192
6.7,60
7,2000
7.6,82
5,2
6.5,88
5.6,5
7.7,28
5.2,1
5.4,12
7.1,81
5.9,220
5.9,15
6.7,14
7.5,15
6.8,150
7.5,242769
8.1,9500
7.1,32
7.5,23000
6.6,1
7.7,104
6.2,1185
