5.6,5
6.8,2.1
8.2,131
6.6,10
5.9,1.1
8,1500
4.7,5
6.9,750
6,1.128
6.6,348.5
7.2,100
6.2,300
7.6,0.3
6,1
4.6,41
8.2,4.2
6.7,5
7.6,20000
6.2,8
7.8,10000
7.8,100
5.8,1
7.3,12.5
5.4,5
6.6,300
6.2,70
4.2,43
5.7,285.5
6,700
6.1,28
6.1,5
6.6,506
6.9,2700
6.2,164
6.3,1
6.3,2500
5.8,5
5.4,1500
5,5
6.4,5
7,8000
6.9,58.35
5.2,5
7.6,5200
7.2,1000
5.5,2
6.7,8
7.8,0.4
7.9,1.2
6,320
6.5,505
2.1,100
6.5,300
7.4,55.6
6.5,3.9
6.9,5
5.5,36
5.6,1000
7.7,200
7.5,1
7.1,1000
6.4,5
6.2,72
7.9,6
4.3,1
4.9,410.9
7.3,269
6.6,0.5
5.3,500
6,3000
6.9,730
5.9,1.45
7.7,1207
7.7,2623
7,4600
5.7,796
8.1,10
4.9,5
5.4,5
7.7,8
6.8,500
7.8,2.2
7,1.5
5.2,1
6.6,32.7
6.9,4500
6.6,28000
6.4,20
6.5,140
7.7,55
7.2,1150
6.9,500
5.6,54
6.9,170.476
6.7,812
5.9,75
7.5,80
9.1,10000
6.5,3600
6,35
6.2,5
6.7,5
8.8,30000
6.2,2968
6.5,195
7.7,5200
6.9,5600
6.1,310
6.4,250
7.8,170.4
5.8,143
5.9,4.34
5.5,5
7.3,1
7.6,30
6.2,80
6.8,36.1
6.4,36
6,500
7.3,1
6.9,20000
7.3,1.75
5.9,15800
6.2,3.255
7.1,300
7.2,0.6
7.5,2000
7.3,35
6.7,232.3
5.4,5
6.5,245
5.7,19.5
6.1,16
6.2,1
6.3,8
7.7,14000
6.1,15000
6,1000
6.5,7.7
5.8,40
7.6,92
6.5,660
6.7,15
6.6,12500
5.3,25
6.1,1
7.5,1.714
6.9,25
7.3,0.1
6.9,22.3
6.6,2.43
5.6,5
6.4,205.8
5.3,1200
7.1,1500
7.7,753
8.3,600
7.5,5
7.5,164.8
5.7,358
6.5,1
6.9,5
7.7,30
7.8,369.6
6.6,2
6.5,0.2
8.1,285
6.7,40000
7,60
7.6,6
5,50
6.5,30
5.6,70
7.7,865
5.2,100
5.4,1000
7.1,3.7
5.9,5
5.9,5
6.7,23.7
7.5,0.45
6.8,5
7.5,5600
8.1,4000
7.1,55
7.5,2147
6.6,210
7.7,800
6.2,1857.366
